Gene name	Synonym	Accession number	Functional category	Description
aac	<I>Rv0262c</I>	Rv0262c	0	AMINOGLYCOSIDE 2'-N-ACETYLTRANSFERASE AAC (AAC(2')-IC)
ahpC	<I>Rv2428</I>	Rv2428	0	ALKYL HYDROPEROXIDE REDUCTASE C PROTEIN AHPC (ALKYL HYDROPEROXIDASE C)
ahpD	<I>Rv2429</I>	Rv2429	0	ALKYL HYDROPEROXIDE REDUCTASE D PROTEIN AHPD (ALKYL HYDROPEROXIDASE D)
ahpE	<I>Rv2238c</I>	Rv2238c	0	Probable peroxiredoxin AhpE
bcp	<I>Rv2521</I>	Rv2521	0	PROBABLE BACTERIOFERRITIN COMIGRATORY PROTEIN BCP
bcpB	<I>Rv1608c</I>	Rv1608c	0	Probable peroxidoxin BcpB
bpoA	<I>Rv3473c</I>	Rv3473c	0	POSSIBLE PEROXIDASE BPOA (NON-HAEM PEROXIDASE)
bpoB	<I>Rv1123c</I>	Rv1123c	0	POSSIBLE PEROXIDASE BPOB (NON-HAEM PEROXIDASE)
bpoC	<I>Rv0554</I>	Rv0554	0	POSSIBLE PEROXIDASE BPOC (NON-HAEM PEROXIDASE)
cfp29	<I>Rv0798c</I>	Rv0798c	0	29 KDa ANTIGEN CFP29
cinA	<I>Rv1901</I>	Rv1901	0	PROBABLE CINA-LIKE PROTEIN CINA
clpB	<I>htpM</I>, <I>Rv0384c</I>	Rv0384c	0	PROBABLE ENDOPEPTIDASE ATP BINDING PROTEIN (CHAIN B) CLPB (CLPB PROTEIN) (HEAT SHOCK PROTEIN F84.1)
cspA	<I>Rv3648c</I>	Rv3648c	0	PROBABLE COLD SHOCK PROTEIN A CSPA
cspB	<I>Rv0871</I>	Rv0871	0	PROBABLE COLD SHOCK-LIKE PROTEIN B CSPB
cstA	<I>Rv3063</I>	Rv3063	0	PROBABLE CARBON STARVATION PROTEIN A HOMOLOG CSTA
dnaJ1	<I>dnaJ</I>, <I>Rv0352</I>	Rv0352	0	PROBABLE CHAPERONE PROTEIN DNAJ1
dnaJ2	<I>Rv2373c</I>	Rv2373c	0	PROBABLE CHAPERONE PROTEIN DNAJ2
dnaK	<I>hsp70</I>, <I>Rv0350</I>	Rv0350	0	PROBABLE CHAPERONE PROTEIN DNAK (HEAT SHOCK PROTEIN 70) (HEAT SHOCK 70 KDA PROTEIN) (HSP70)
eis	<I>Rv2416c</I>	Rv2416c	0	ENHANCED INTRACELLULAR SURVIVAL PROTEIN EIS, GCN5-RELATED N-ACETYLTRANSFERASE
ephA	<I>Rv3617</I>	Rv3617	0	PROBABLE EPOXIDE HYDROLASE EPHA (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE)
ephB	<I>Rv1938</I>	Rv1938	0	PROBABLE EPOXIDE HYDROLASE EPHB (EPOXIDE HYDRATASE)
ephC	<I>Rv1124</I>	Rv1124	0	PROBABLE EPOXIDE HYDROLASE EPHC (EPOXIDE HYDRATASE)
ephD	<I>Rv2214c</I>	Rv2214c	0	Possible short-chain dehydrogenase EphD
ephE	<I>Rv3670</I>	Rv3670	0	POSSIBLE EPOXIDE HYDROLASE EPHE (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE)
ephF	<I>Rv0134</I>	Rv0134	0	POSSIBLE EPOXIDE HYDROLASE EPHF (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE)
ephG	<I>Rv2740</I>	Rv2740	0	EPOXIDE HYDROLASE
groEL1	<I>cpn60_1</I>, <I>Rv3417c</I>	Rv3417c	0	60 KDA CHAPERONIN 1 GROEL1 (PROTEIN CPN60-1) (GROEL PROTEIN 1)
groEL2	<I>groL2</I>, <I>groEL-2</I>, <I>hsp65</I>, <I>hsp60</I>, <I>Rv0440</I>	Rv0440	0	60 KDA CHAPERONIN 2 GROEL2 (PROTEIN CPN60-2) (GROEL PROTEIN 2) (65 KDA ANTIGEN) (HEAT SHOCK PROTEIN 65) (CELL WALL PROTEIN A) (ANTIGEN A)
groES	<I>cpn10</I>, <I>mpt57</I>, <I>Rv3418c</I>	Rv3418c	0	10 KDA CHAPERONIN GROES (PROTEIN CPN10) (PROTEIN GROES) (BCG-A HEAT SHOCK PROTEIN) (10 KDA ANTIGEN)
grpE	<I>Rv0351</I>	Rv0351	0	PROBABLE GRPE PROTEIN (HSP-70 COFACTOR)
hpx	<I>Rv3171c</I>	Rv3171c	0	POSSIBLE NON-HEME HALOPEROXIDASE HPX
hrcA	<I>Rv2374c</I>	Rv2374c	0	PROBABLE HEAT SHOCK PROTEIN TRANSCRIPTIONAL REPRESSOR HRCA
hsp	<I>hsp 20</I>, <I>hrpA</I>, <I>acr2</I>, <I>Rv0251c</I>	Rv0251c	0	HEAT SHOCK PROTEIN HSP (HEAT-STRESS-INDUCED RIBOSOME-BINDING PROTEIN A)
hspR	<I>Rv0353</I>	Rv0353	0	PROBABLE HEAT SHOCK PROTEIN TRANSCRIPTIONAL REPRESSOR HSPR (MERR FAMILY)
hspX	<I>acr</I>, <I>Rv2031c</I>	Rv2031c	0	HEAT SHOCK PROTEIN HSPX (ALPHA-CRYSTALLIN HOMOLOG) (14 kDa ANTIGEN) (HSP16.3)
htpG	<I>Rv2299c</I>	Rv2299c	0	PROBABLE CHAPERONE PROTEIN  HTPG (HEAT SHOCK PROTEIN) (HSP90 FAMILY PROTEIN) (HIGH TEMPERATURE PROTEIN G)
htpX	<I>Rv0563</I>	Rv0563	0	PROBABLE PROTEASE TRANSMEMBRANE PROTEIN HEAT SHOCK PROTEIN HTPX
katG	<I>Rv1908c</I>	Rv1908c	0	CATALASE-PEROXIDASE-PEROXYNITRITASE T KATG
mca	<I>Rv1082</I>	Rv1082	0	Mycothiol conjugate amidase Mca (Mycothiol S-conjugate amidase)
mce1A	<I>mce1</I>, <I>Rv0169</I>	Rv0169	0	MCE-FAMILY PROTEIN MCE1A
mce1B	<I>mceD</I>, <I>Rv0170</I>	Rv0170	0	MCE-FAMILY PROTEIN MCE1B
mce1C	<I>Rv0171</I>	Rv0171	0	MCE-FAMILY PROTEIN MCE1C
mce1D	<I>Rv0172</I>	Rv0172	0	MCE-FAMILY PROTEIN MCE1D
mce1F	<I>Rv0174</I>	Rv0174	0	MCE-FAMILY PROTEIN MCE1F
mce2A	<I>mce2</I>, <I>Rv0589</I>	Rv0589	0	MCE-FAMILY PROTEIN MCE2A
mce2B	<I>Rv0590</I>	Rv0590	0	MCE-FAMILY PROTEIN MCE2B
mce2C	<I>Rv0591</I>	Rv0591	0	MCE-FAMILY PROTEIN MCE2C
mce2D	<I>Rv0592</I>	Rv0592	0	MCE-FAMILY PROTEIN MCE2D
mce2F	<I>Rv0594</I>	Rv0594	0	MCE-FAMILY PROTEIN MCE2F
mce3A	<I>mce3</I>, <I>Rv1966</I>	Rv1966	0	MCE-FAMILY PROTEIN MCE3A
mce3B	<I>Rv1967</I>	Rv1967	0	MCE-FAMILY PROTEIN MCE3B
mce3C	<I>Rv1968</I>	Rv1968	0	MCE-FAMILY PROTEIN MCE3C
mce3D	<I>Rv1969</I>	Rv1969	0	MCE-FAMILY PROTEIN MCE3D
mce3F	<I>Rv1971</I>	Rv1971	0	MCE-FAMILY PROTEIN MCE3F
